STT,Tên Hãng,Số Máy GSMArena Báo,Số Máy Cào Thực Tế,Trạng Thái Khớp,Số Lượng Lỗi (Cần cào tay),GSMArena Brand URL
64,Mitsubishi,25,25,Đầy đủ (100%),0,https://www.gsmarena.com/mitsubishi-phones-8.php
65,Modu,8,8,Đầy đủ (100%),0,https://www.gsmarena.com/modu-phones-63.php
66,Motorola,707,700,Chênh lệch,0,https://www.gsmarena.com/motorola-phones-4.php
67,MWg,5,5,Đầy đủ (100%),0,https://www.gsmarena.com/mwg-phones-56.php
68,NEC,73,73,Đầy đủ (100%),0,https://www.gsmarena.com/nec-phones-12.php
69,Neonode,3,3,Đầy đủ (100%),0,https://www.gsmarena.com/neonode-phones-22.php
70,NIU,30,30,Đầy đủ (100%),0,https://www.gsmarena.com/niu-phones-79.php
71,Nokia,598,598,Đầy đủ (100%),0,https://www.gsmarena.com/nokia-phones-1.php
72,Nothing,16,16,Đầy đủ (100%),0,https://www.gsmarena.com/nothing-phones-128.php
73,Nvidia,3,3,Đầy đủ (100%),0,https://www.gsmarena.com/nvidia-phones-97.php
74,O2,45,45,Đầy đủ (100%),0,https://www.gsmarena.com/o2-phones-30.php
75,OnePlus,115,114,Chênh lệch,0,https://www.gsmarena.com/oneplus-phones-95.php
76,Oppo,424,422,Chênh lệch,0,https://www.gsmarena.com/oppo-phones-82.php
77,Orange,19,19,Đầy đủ (100%),0,https://www.gsmarena.com/orange-phones-71.php
78,Oscal,33,33,Đầy đủ (100%),0,https://www.gsmarena.com/oscal-phones-134.php
79,Oukitel,121,121,Đầy đủ (100%),0,https://www.gsmarena.com/oukitel-phones-132.php
80,Palm,17,17,Đầy đủ (100%),0,https://www.gsmarena.com/palm-phones-27.php
81,Panasonic,123,123,Đầy đủ (100%),0,https://www.gsmarena.com/panasonic-phones-6.php
82,Pantech,72,72,Đầy đủ (100%),0,https://www.gsmarena.com/pantech-phones-32.php
83,Parla,10,10,Đầy đủ (100%),0,https://www.gsmarena.com/parla-phones-81.php
84,Philips,233,233,Đầy đủ (100%),0,https://www.gsmarena.com/philips-phones-11.php
85,Plum,113,113,Đầy đủ (100%),0,https://www.gsmarena.com/plum-phones-72.php
86,Posh,30,30,Đầy đủ (100%),0,https://www.gsmarena.com/posh-phones-101.php
87,Prestigio,56,56,Đầy đủ (100%),0,https://www.gsmarena.com/prestigio-phones-86.php
88,QMobile,90,90,Đầy đủ (100%),0,https://www.gsmarena.com/qmobile-phones-103.php
89,Qtek,21,21,Đầy đủ (100%),0,https://www.gsmarena.com/qtek-phones-38.php
90,Razer,2,2,Đầy đủ (100%),0,https://www.gsmarena.com/razer-phones-117.php
91,Realme,298,298,Đầy đủ (100%),0,https://www.gsmarena.com/realme-phones-118.php
92,RugOne,3,3,Đầy đủ (100%),0,https://www.gsmarena.com/rugone-phones-136.php
93,Sagem,120,120,Đầy đủ (100%),0,https://www.gsmarena.com/sagem-phones-13.php
94,Samsung,1464,1450,Chênh lệch,0,https://www.gsmarena.com/samsung-phones-9.php
95,Sendo,19,19,Đầy đủ (100%),0,https://www.gsmarena.com/sendo-phones-18.php
96,Sewon,25,25,Đầy đủ (100%),0,https://www.gsmarena.com/sewon-phones-26.php
97,Sharp,83,83,Đầy đủ (100%),0,https://www.gsmarena.com/sharp-phones-23.php
98,Siemens,94,94,Đầy đủ (100%),0,https://www.gsmarena.com/siemens-phones-3.php
99,Sonim,24,24,Đầy đủ (100%),0,https://www.gsmarena.com/sonim-phones-54.php
100,Sony,164,164,Đầy đủ (100%),0,https://www.gsmarena.com/sony-phones-7.php
101,Sony Ericsson,188,188,Đầy đủ (100%),0,https://www.gsmarena.com/sony_ericsson-phones-19.php
102,Spice,120,120,Đầy đủ (100%),0,https://www.gsmarena.com/spice-phones-68.php
103,T-Mobile,69,69,Đầy đủ (100%),0,https://www.gsmarena.com/t_mobile-phones-55.php
104,TCL,104,104,Đầy đủ (100%),0,https://www.gsmarena.com/tcl-phones-123.php
105,Tecno,195,195,Đầy đủ (100%),0,https://www.gsmarena.com/tecno-phones-120.php
106,Tel.Me.,7,7,Đầy đủ (100%),0,https://www.gsmarena.com/tel_me_-phones-21.php
107,Telit,30,30,Đầy đủ (100%),0,https://www.gsmarena.com/telit-phones-16.php
108,Thuraya,2,2,Đầy đủ (100%),0,https://www.gsmarena.com/thuraya-phones-49.php
109,Toshiba,35,35,Đầy đủ (100%),0,https://www.gsmarena.com/toshiba-phones-44.php
110,Ulefone,151,150,Chênh lệch,0,https://www.gsmarena.com/ulefone-phones-124.php
111,Umidigi,80,80,Đầy đủ (100%),0,https://www.gsmarena.com/umidigi-phones-135.php
112,Unnecto,30,30,Đầy đủ (100%),0,https://www.gsmarena.com/unnecto-phones-91.php
113,Vertu,17,17,Đầy đủ (100%),0,https://www.gsmarena.com/vertu-phones-39.php
114,verykool,139,139,Đầy đủ (100%),0,https://www.gsmarena.com/verykool-phones-70.php
115,vivo,616,615,Chênh lệch,0,https://www.gsmarena.com/vivo-phones-98.php
116,VK Mobile,31,31,Đầy đủ (100%),0,https://www.gsmarena.com/vk_mobile-phones-37.php
117,Vodafone,87,87,Đầy đủ (100%),0,https://www.gsmarena.com/vodafone-phones-53.php
118,Wiko,103,103,Đầy đủ (100%),0,https://www.gsmarena.com/wiko-phones-96.php
119,WND,5,5,Đầy đủ (100%),0,https://www.gsmarena.com/wnd-phones-51.php
120,XCute,4,4,Đầy đủ (100%),0,https://www.gsmarena.com/xcute-phones-43.php
121,Xiaomi,546,546,Đầy đủ (100%),0,https://www.gsmarena.com/xiaomi-phones-80.php
122,XOLO,81,81,Đầy đủ (100%),0,https://www.gsmarena.com/xolo-phones-85.php
123,Yezz,113,113,Đầy đủ (100%),0,https://www.gsmarena.com/yezz-phones-78.php
124,Yota,3,3,Đầy đủ (100%),0,https://www.gsmarena.com/yota-phones-99.php
125,YU,13,13,Đầy đủ (100%),0,https://www.gsmarena.com/yu-phones-100.php
126,ZTE,443,443,Đầy đủ (100%),0,https://www.gsmarena.com/zte-phones-62.php
